workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
31,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3C8HJ7UOP7VT71EZRRUGXPDSPZKZM0""",31,"""Submitted""","""Wed Oct 24 06:22:27 CEST 2018""","""Tue Oct 23 13:20:37 CEST 2018""","""Tue Oct 23 13:42:27 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""20.397066666666667"""
32,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3YJ6NA41JBH9SP681LJMQZJXB6IPJ1""",32,"""Submitted""","""Wed Oct 24 06:22:31 CEST 2018""","""Tue Oct 23 13:20:47 CEST 2018""","""Tue Oct 23 13:42:31 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.378983333333334"""
33,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3TE3O857309UY6OF7SHJWDXVADL2RK""",33,"""Submitted""","""Wed Oct 24 06:22:49 CEST 2018""","""Tue Oct 23 13:20:43 CEST 2018""","""Tue Oct 23 13:42:49 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""22.046883333333334"""
34,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3OSWBBLG1EY1YC87DG7SHEAN8LUXDJ""",34,"""Submitted""","""Wed Oct 24 06:22:52 CEST 2018""","""Tue Oct 23 13:20:37 CEST 2018""","""Tue Oct 23 13:42:52 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""21.241816666666665"""
35,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3EKVH9QMEY50XW5APRMZROGRVCU2DE""",35,"""Submitted""","""Wed Oct 24 06:22:56 CEST 2018""","""Tue Oct 23 13:20:31 CEST 2018""","""Tue Oct 23 13:42:56 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.95475"""
36,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""38F71OA9GTXN2KNZQF09UXXADUQMFZ""",36,"""Submitted""","""Wed Oct 24 06:23:15 CEST 2018""","""Tue Oct 23 13:20:41 CEST 2018""","""Tue Oct 23 13:43:15 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""22.48755"""
37,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3IHR8NYAM72JP7NNYEWIKXUET9SP4A""",37,"""Submitted""","""Wed Oct 24 06:23:31 CEST 2018""","""Tue Oct 23 13:20:36 CEST 2018""","""Tue Oct 23 13:43:31 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""22.797616666666666"""
38,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3COPXFW7XBD439CQJ6JYREJAQVIPK0""",38,"""Submitted""","""Wed Oct 24 06:23:31 CEST 2018""","""Tue Oct 23 13:20:48 CEST 2018""","""Tue Oct 23 13:43:31 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""22.534716666666668"""
39,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3FPRZHYEPY8BCV1FKC0YGKRQ1XXV3G""",39,"""Submitted""","""Wed Oct 24 06:23:35 CEST 2018""","""Tue Oct 23 13:20:39 CEST 2018""","""Tue Oct 23 13:43:35 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""22.526666666666667"""
40,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3VP0C6EFSGXRJRUOPMX50RKXKVO6MH""",40,"""Submitted""","""Wed Oct 24 06:23:56 CEST 2018""","""Tue Oct 23 13:20:48 CEST 2018""","""Tue Oct 23 13:43:56 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""22.64685"""
41,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3PH3VY7DJLYPCD8DVT036NFJN1YZWR""",41,"""Submitted""","""Wed Oct 24 06:23:59 CEST 2018""","""Tue Oct 23 13:20:59 CEST 2018""","""Tue Oct 23 13:43:59 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""7.4439"""
42,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3C6FJU71TQUCFJ9347JJASLKWRJUYW""",42,"""Submitted""","""Wed Oct 24 06:25:11 CEST 2018""","""Tue Oct 23 13:20:36 CEST 2018""","""Tue Oct 23 13:45:11 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""24.340033333333334"""
43,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3RGU30DZTA937M9V95RU9VP2617JMZ""",43,"""Submitted""","""Wed Oct 24 06:25:26 CEST 2018""","""Tue Oct 23 13:20:35 CEST 2018""","""Tue Oct 23 13:45:26 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""24.706216666666666"""
44,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3N2BF7Y2VQV7GGE5L5O9XI9NT93MHX""",44,"""Submitted""","""Wed Oct 24 06:25:42 CEST 2018""","""Tue Oct 23 13:20:40 CEST 2018""","""Tue Oct 23 13:45:42 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""24.9356"""
45,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""34X6J5FLPTZUS17N1YYBQ497G24JQM""",45,"""Submitted""","""Wed Oct 24 06:25:50 CEST 2018""","""Tue Oct 23 13:20:38 CEST 2018""","""Tue Oct 23 13:45:50 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""25.065516666666667"""
46,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3KV0LJBBH2MK5AS8HA03BMBTGI1MRU""",46,"""Submitted""","""Wed Oct 24 06:25:57 CEST 2018""","""Tue Oct 23 13:20:49 CEST 2018""","""Tue Oct 23 13:45:57 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""24.8243"""
47,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3BC8WZX3V3XB2Q50MIWKXL53M50RRN""",47,"""Submitted""","""Wed Oct 24 06:26:12 CEST 2018""","""Tue Oct 23 13:20:46 CEST 2018""","""Tue Oct 23 13:46:12 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""25.1845"""
48,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3OCHAWUVGOL9CIEH5XTFLR5DSURXKW""",48,"""Submitted""","""Wed Oct 24 06:27:13 CEST 2018""","""Tue Oct 23 13:20:40 CEST 2018""","""Tue Oct 23 13:47:13 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""26.48905"""
49,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3CFVK00FWLM7D9C3PAWQ0E58KQY6LF""",49,"""Submitted""","""Wed Oct 24 06:27:13 CEST 2018""","""Tue Oct 23 13:20:48 CEST 2018""","""Tue Oct 23 13:47:13 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""26.362866666666665"""
50,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3DY4FPOOA1P3VXMHV21UYIU67BFVRM""",50,"""Submitted""","""Wed Oct 24 06:28:32 CEST 2018""","""Tue Oct 23 13:27:19 CEST 2018""","""Tue Oct 23 13:48:32 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""20.975683333333333"""
51,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""36W0OB37HWF7FNDO0UE35K5W8DLZHR""",51,"""Submitted""","""Wed Oct 24 06:29:02 CEST 2018""","""Tue Oct 23 13:20:30 CEST 2018""","""Tue Oct 23 13:49:02 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""23.671033333333334"""
52,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3A9AA95ATWN1LQRNCJFSPP0ST5NP5F""",52,"""Submitted""","""Wed Oct 24 06:29:06 CEST 2018""","""Tue Oct 23 13:20:34 CEST 2018""","""Tue Oct 23 13:49:06 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""28.507466666666666"""
53,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3BEFOD78W6UD44QA6Y4Q3T0JO4HM4B""",53,"""Submitted""","""Wed Oct 24 06:29:07 CEST 2018""","""Tue Oct 23 13:20:29 CEST 2018""","""Tue Oct 23 13:49:07 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""28.5542"""
54,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3Y5140Z9DXHDXEM2J3YMEY4XYRTPIP""",54,"""Submitted""","""Wed Oct 24 06:29:58 CEST 2018""","""Tue Oct 23 13:20:47 CEST 2018""","""Tue Oct 23 13:49:58 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""29.1419"""
55,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""373ERPL3YO9OI5ISQ71FX06LAQXRT0""",55,"""Submitted""","""Wed Oct 24 06:30:16 CEST 2018""","""Tue Oct 23 13:20:46 CEST 2018""","""Tue Oct 23 13:50:16 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""29.42715"""
56,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3U5NZHP4LR3D1JBIDLG1EM3IYEEPHW""",56,"""Submitted""","""Wed Oct 24 06:30:30 CEST 2018""","""Tue Oct 23 13:20:46 CEST 2018""","""Tue Oct 23 13:50:30 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""29.671833333333332"""
57,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3EICBYG644XQY0X4WGXG6ZKQCN7JCL""",57,"""Submitted""","""Wed Oct 24 06:31:41 CEST 2018""","""Tue Oct 23 13:34:50 CEST 2018""","""Tue Oct 23 13:51:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.43965"""
58,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""30H4UDGLT2JZTXCT4IWE6RBEF0DMP2""",58,"""Submitted""","""Wed Oct 24 06:31:50 CEST 2018""","""Tue Oct 23 13:20:47 CEST 2018""","""Tue Oct 23 13:51:50 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""29.755683333333334"""
59,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3B3WTRP3DB3OU6STDBHX5SX14RF29X""",59,"""Submitted""","""Wed Oct 24 06:32:04 CEST 2018""","""Tue Oct 23 13:20:28 CEST 2018""","""Tue Oct 23 13:52:04 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""29.0683"""
60,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""35BLDD71I6YCXO885JV7KLW5GSWZVH""",60,"""Submitted""","""Wed Oct 24 06:32:04 CEST 2018""","""Tue Oct 23 13:20:45 CEST 2018""","""Tue Oct 23 13:52:04 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""31.203"""
61,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3U5JL4WY5KAOYGPEK56ZEAGHV824XE""",61,"""Submitted""","""Wed Oct 24 06:32:19 CEST 2018""","""Tue Oct 23 13:20:37 CEST 2018""","""Tue Oct 23 13:52:19 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""31.6529"""
